course_key,course_name,module_key,hk,sub_hk,topic,difficulty,question_type,question,option_a,option_b,option_c,option_d,correct_option,explanation,source,source_url
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Kaufvertrag?,nur der Verkäufer hat Pflichten,ein Preis ist nie nötig,Eigentumsübertragung ist verboten,Verkäufer und Käufer haben gegenseitige Rechte und Pflichten,D,Beim Kaufvertrag schuldet der Verkäufer die Sache und der Käufer den Preis.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Aussage grenzt Kaufvertrag am präzisesten von falschen Vorstellungen ab?,Verkäufer und Käufer haben gegenseitige Rechte und Pflichten,nur der Verkäufer hat Pflichten,ein Preis ist nie nötig,Eigentumsübertragung ist verboten,A,Beim Kaufvertrag schuldet der Verkäufer die Sache und der Käufer den Preis.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Kurzdefinition passt zu Kaufvertrag?,nur der Verkäufer hat Pflichten,Verkäufer und Käufer haben gegenseitige Rechte und Pflichten,ein Preis ist nie nötig,Eigentumsübertragung ist verboten,B,Beim Kaufvertrag schuldet der Verkäufer die Sache und der Käufer den Preis.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Aussage beschreibt Quittung im ABU am besten?,sie ersetzt immer die Garantie,sie ist ein Betreibungsbegehren,sie belegt eine Zahlung oder einen Kauf,sie ist ein Kreditvertrag,C,Eine Quittung ist ein wichtiger Nachweis.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Worauf muss man beim Thema Quittung besonders achten?,sie ersetzt immer die Garantie,sie ist ein Betreibungsbegehren,sie ist ein Kreditvertrag,sie belegt eine Zahlung oder einen Kauf,D,Eine Quittung ist ein wichtiger Nachweis.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Aussage zu Quittung ist fachlich am korrektesten?,sie belegt eine Zahlung oder einen Kauf,sie ersetzt immer die Garantie,sie ist ein Betreibungsbegehren,sie ist ein Kreditvertrag,A,Eine Quittung ist ein wichtiger Nachweis.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Antwort passt zum Begriff Quittung?,sie ersetzt immer die Garantie,sie belegt eine Zahlung oder einen Kauf,sie ist ein Betreibungsbegehren,sie ist ein Kreditvertrag,B,Eine Quittung ist ein wichtiger Nachweis.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Welche praktische Bedeutung hat Quittung für Lernende?,sie ersetzt immer die Garantie,sie ist ein Betreibungsbegehren,sie belegt eine Zahlung oder einen Kauf,sie ist ein Kreditvertrag,C,Eine Quittung ist ein wichtiger Nachweis.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Erklärung zu Quittung ist im gesellschaftlichen und rechtlichen Kontext richtig?,sie ersetzt immer die Garantie,sie ist ein Betreibungsbegehren,sie ist ein Kreditvertrag,sie belegt eine Zahlung oder einen Kauf,D,Eine Quittung ist ein wichtiger Nachweis.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Was ist bei Quittung grundsätzlich richtig?,sie belegt eine Zahlung oder einen Kauf,sie ersetzt immer die Garantie,sie ist ein Betreibungsbegehren,sie ist ein Kreditvertrag,A,Eine Quittung ist ein wichtiger Nachweis.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Quittung?,sie ersetzt immer die Garantie,sie belegt eine Zahlung oder einen Kauf,sie ist ein Betreibungsbegehren,sie ist ein Kreditvertrag,B,Eine Quittung ist ein wichtiger Nachweis.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Aussage grenzt Quittung am präzisesten von falschen Vorstellungen ab?,sie ersetzt immer die Garantie,sie ist ein Betreibungsbegehren,sie belegt eine Zahlung oder einen Kauf,sie ist ein Kreditvertrag,C,Eine Quittung ist ein wichtiger Nachweis.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Kurzdefinition passt zu Quittung?,sie ersetzt immer die Garantie,sie ist ein Betreibungsbegehren,sie ist ein Kreditvertrag,sie belegt eine Zahlung oder einen Kauf,D,Eine Quittung ist ein wichtiger Nachweis.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Aussage beschreibt Gewährleistung im ABU am besten?,sie schützt bei Mängeln an gekauften Produkten,sie erlaubt beliebige Rückgabe ohne Grund,sie ist nur Werbung,sie betrifft nur Mietverträge,A,Gewährleistung betrifft mangelhafte Ware.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Worauf muss man beim Thema Gewährleistung besonders achten?,sie erlaubt beliebige Rückgabe ohne Grund,sie schützt bei Mängeln an gekauften Produkten,sie ist nur Werbung,sie betrifft nur Mietverträge,B,Gewährleistung betrifft mangelhafte Ware.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Aussage zu Gewährleistung ist fachlich am korrektesten?,sie erlaubt beliebige Rückgabe ohne Grund,sie ist nur Werbung,sie schützt bei Mängeln an gekauften Produkten,sie betrifft nur Mietverträge,C,Gewährleistung betrifft mangelhafte Ware.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Antwort passt zum Begriff Gewährleistung?,sie erlaubt beliebige Rückgabe ohne Grund,sie ist nur Werbung,sie betrifft nur Mietverträge,sie schützt bei Mängeln an gekauften Produkten,D,Gewährleistung betrifft mangelhafte Ware.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Welche praktische Bedeutung hat Gewährleistung für Lernende?,sie schützt bei Mängeln an gekauften Produkten,sie erlaubt beliebige Rückgabe ohne Grund,sie ist nur Werbung,sie betrifft nur Mietverträge,A,Gewährleistung betrifft mangelhafte Ware.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Erklärung zu Gewährleistung ist im gesellschaftlichen und rechtlichen Kontext richtig?,sie erlaubt beliebige Rückgabe ohne Grund,sie schützt bei Mängeln an gekauften Produkten,sie ist nur Werbung,sie betrifft nur Mietverträge,B,Gewährleistung betrifft mangelhafte Ware.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Was ist bei Gewährleistung grundsätzlich richtig?,sie erlaubt beliebige Rückgabe ohne Grund,sie ist nur Werbung,sie schützt bei Mängeln an gekauften Produkten,sie betrifft nur Mietverträge,C,Gewährleistung betrifft mangelhafte Ware.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Gewährleistung?,sie erlaubt beliebige Rückgabe ohne Grund,sie ist nur Werbung,sie betrifft nur Mietverträge,sie schützt bei Mängeln an gekauften Produkten,D,Gewährleistung betrifft mangelhafte Ware.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Aussage grenzt Gewährleistung am präzisesten von falschen Vorstellungen ab?,sie schützt bei Mängeln an gekauften Produkten,sie erlaubt beliebige Rückgabe ohne Grund,sie ist nur Werbung,sie betrifft nur Mietverträge,A,Gewährleistung betrifft mangelhafte Ware.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Kurzdefinition passt zu Gewährleistung?,sie erlaubt beliebige Rückgabe ohne Grund,sie schützt bei Mängeln an gekauften Produkten,sie ist nur Werbung,sie betrifft nur Mietverträge,B,Gewährleistung betrifft mangelhafte Ware.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Aussage beschreibt Mangel im ABU am besten?,der Käufer bereut den Kauf,der Preis war zu tief,die Ware entspricht nicht dem vereinbarten oder erwartbaren Zustand,die Verpackung gefällt nicht,C,Ein Mangel kann Rechte des Käufers auslösen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Worauf muss man beim Thema Mangel besonders achten?,der Käufer bereut den Kauf,der Preis war zu tief,die Verpackung gefällt nicht,die Ware entspricht nicht dem vereinbarten oder erwartbaren Zustand,D,Ein Mangel kann Rechte des Käufers auslösen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Aussage zu Mangel ist fachlich am korrektesten?,die Ware entspricht nicht dem vereinbarten oder erwartbaren Zustand,der Käufer bereut den Kauf,der Preis war zu tief,die Verpackung gefällt nicht,A,Ein Mangel kann Rechte des Käufers auslösen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Antwort passt zum Begriff Mangel?,der Käufer bereut den Kauf,die Ware entspricht nicht dem vereinbarten oder erwartbaren Zustand,der Preis war zu tief,die Verpackung gefällt nicht,B,Ein Mangel kann Rechte des Käufers auslösen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Welche praktische Bedeutung hat Mangel für Lernende?,der Käufer bereut den Kauf,der Preis war zu tief,die Ware entspricht nicht dem vereinbarten oder erwartbaren Zustand,die Verpackung gefällt nicht,C,Ein Mangel kann Rechte des Käufers auslösen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Erklärung zu Mangel ist im gesellschaftlichen und rechtlichen Kontext richtig?,der Käufer bereut den Kauf,der Preis war zu tief,die Verpackung gefällt nicht,die Ware entspricht nicht dem vereinbarten oder erwartbaren Zustand,D,Ein Mangel kann Rechte des Käufers auslösen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Was ist bei Mangel grundsätzlich richtig?,die Ware entspricht nicht dem vereinbarten oder erwartbaren Zustand,der Käufer bereut den Kauf,der Preis war zu tief,die Verpackung gefällt nicht,A,Ein Mangel kann Rechte des Käufers auslösen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Mangel?,der Käufer bereut den Kauf,die Ware entspricht nicht dem vereinbarten oder erwartbaren Zustand,der Preis war zu tief,die Verpackung gefällt nicht,B,Ein Mangel kann Rechte des Käufers auslösen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Aussage grenzt Mangel am präzisesten von falschen Vorstellungen ab?,der Käufer bereut den Kauf,der Preis war zu tief,die Ware entspricht nicht dem vereinbarten oder erwartbaren Zustand,die Verpackung gefällt nicht,C,Ein Mangel kann Rechte des Käufers auslösen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Kurzdefinition passt zu Mangel?,der Käufer bereut den Kauf,der Preis war zu tief,die Verpackung gefällt nicht,die Ware entspricht nicht dem vereinbarten oder erwartbaren Zustand,D,Ein Mangel kann Rechte des Käufers auslösen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Aussage beschreibt Kaufvertragsstörung im ABU am besten?,eine Vertragspartei erfüllt ihre Pflicht nicht korrekt,der Vertrag wird vorbildlich erfüllt,alle zahlen pünktlich,die Ware ist mängelfrei,A,"Störungen können Lieferung, Zahlung oder Qualität betreffen.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Worauf muss man beim Thema Kaufvertragsstörung besonders achten?,der Vertrag wird vorbildlich erfüllt,eine Vertragspartei erfüllt ihre Pflicht nicht korrekt,alle zahlen pünktlich,die Ware ist mängelfrei,B,"Störungen können Lieferung, Zahlung oder Qualität betreffen.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Aussage zu Kaufvertragsstörung ist fachlich am korrektesten?,der Vertrag wird vorbildlich erfüllt,alle zahlen pünktlich,eine Vertragspartei erfüllt ihre Pflicht nicht korrekt,die Ware ist mängelfrei,C,"Störungen können Lieferung, Zahlung oder Qualität betreffen.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Antwort passt zum Begriff Kaufvertragsstörung?,der Vertrag wird vorbildlich erfüllt,alle zahlen pünktlich,die Ware ist mängelfrei,eine Vertragspartei erfüllt ihre Pflicht nicht korrekt,D,"Störungen können Lieferung, Zahlung oder Qualität betreffen.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
